Calculation started with 1 processes.
R_esc = 452.228
R_LC = 1591.55
Emission mode = O
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
0.5 0.00720849 1.37697e-05 1.56889
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 1 -0.00720426 0.000223285 -1.53981
0.0309836
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1 -0.00720426 0.000223285 -1.53981
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 1.5 0.00720783 6.65411e-05 1.56156
-0.00923151
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
1.5 0.00720783 6.65411e-05 1.56156
